公司	部门	二级机构	一级机构
广西公司	营销部	广西公司	分公司
广西公司	南宁恒大绿洲项目营销部	广西公司	分公司
广西公司	南宁恒大国际中心项目营销部	广西公司	分公司
广西公司	南宁恒大城项目营销部	广西公司	分公司
广西公司	南宁恒大帝景项目营销部	广西公司	分公司
广西公司	南宁恒大名都项目营销部	广西公司	分公司
广西公司	南宁恒大华府项目营销部	广西公司	分公司
广西公司	南宁恒大绿洲工程部	广西公司	分公司
广西公司	南宁恒大国际中心工程部	广西公司	分公司
广西公司	南宁恒大城工程部	广西公司	分公司
广西公司	南宁恒大帝景工程部	广西公司	分公司
广西公司	南宁恒大名都工程部	广西公司	分公司
广西公司	南宁恒大华府工程部	广西公司	分公司
广西公司	南宁恒大雅苑工程部	广西公司	分公司
广西公司	柳州项目	广西公司	分公司
广西公司	柳州开发部	广西公司	分公司
广西公司	柳州恒大翡翠龙庭工程部	广西公司	分公司
广西公司	柳州恒大城工程部	广西公司	分公司
广西公司	柳州恒大华府工程部	广西公司	分公司
广西公司	柳州恒大御府工程部	广西公司	分公司
广西公司	柳州恒大御景湾工程部	广西公司	分公司
广西公司	柳州销售部	广西公司	分公司
广西公司	桂林项目	广西公司	分公司
广西公司	桂林开发部	广西公司	分公司
广西公司	桂林恒大广场工程部	广西公司	分公司
广西公司	桂林恒大江湾工程部	广西公司	分公司
广西公司	桂林销售部	广西公司	分公司
广西公司	钦州项目	广西公司	分公司
广西公司	钦州开发部	广西公司	分公司
广西公司	钦州恒大绿洲工程部	广西公司	分公司
广西公司	钦州恒大御景半岛工程部	广西公司	分公司
广西公司	钦州销售部	广西公司	分公司
广西公司	行政人事部	广西公司	分公司
广西公司	北海项目	广西公司	分公司
广西公司	北海开发部	广西公司	分公司
广西公司	北海恒大御景半岛工程部	广西公司	分公司
广西公司	北海恒大名都工程部	广西公司	分公司
广西公司	北海恒大海上帝景工程部	广西公司	分公司
广西公司	北海销售部	广西公司	分公司
广西公司	防城港开发部	广西公司	分公司
广西公司	防城港恒大御景湾工程部	广西公司	分公司
广西公司	防城港销售部	广西公司	分公司
广西公司	梧州项目	广西公司	分公司
广西公司	梧州开发部	广西公司	分公司
广西公司	梧州恒大山水城工程部	广西公司	分公司
广西公司	梧州销售部	广西公司	分公司
广西公司	玉林开发部	广西公司	分公司
广西公司	玉林销售部	广西公司	分公司
广西公司	玉林恒大城工程部	广西公司	分公司
广西公司	昆明开发部	广西公司	分公司
广西公司	昆明恒大云报华府开发部	广西公司	分公司
广西公司	昆明恒大金碧天下工程部	广西公司	分公司
广西公司	昆明恒大雅苑工程部	广西公司	分公司
广西公司	昆明恒大云报华府工程部	广西公司	分公司
广西公司	昆明恒大名都工程部	广西公司	分公司
广西公司	昆明销售部	广西公司	分公司
广西公司	曲靖开发部	广西公司	分公司
广西公司	曲靖恒大名都工程部	广西公司	分公司
广西公司	曲靖销售部	广西公司	分公司
广西公司	昆明华府项目	广西公司	分公司
广西公司	财务分部	广西公司	分公司
广西公司	行政人事部	广西公司	分公司
广西公司	工程部	广西公司	分公司
广西公司	营销部	广西公司	分公司
广西公司	开发部	广西公司	分公司
广西公司	行政人事分部	广西公司	分公司
广西公司	合同管理分部	广西公司	分公司
广西公司	总工室分室	广西公司	分公司
广西公司	招投标分部	广西公司	分公司
广西公司	预决算分部	广西公司	分公司
广西公司	采购分部	广西公司	分公司
广西公司	资金分部	广西公司	分公司
安徽公司	公司领导	安徽公司	分公司
安徽公司	行政人事部	安徽公司	分公司
安徽公司	资金部	安徽公司	分公司
安徽公司	投资部	安徽公司	分公司
安徽公司	招投标部	安徽公司	分公司
安徽公司	合同管理部	安徽公司	分公司
安徽公司	总工室	安徽公司	分公司
安徽公司	品牌部	安徽公司	分公司
安徽公司	预决算部	安徽公司	分公司
安徽公司	采购部	安徽公司	分公司
安徽公司	省公司开发部	安徽公司	分公司
安徽公司	工程管理部	安徽公司	分公司
安徽公司	省公司营销部	安徽公司	分公司
安徽公司	合肥恒大水晶国际广场工程部	安徽公司	分公司
安徽公司	合肥恒大城工程部	安徽公司	分公司
安徽公司	合肥恒大帝景工程部	安徽公司	分公司
安徽公司	合肥恒大中央广场工程一部	安徽公司	分公司
安徽公司	合肥恒大中心工程一部	安徽公司	分公司
安徽公司	合肥恒大中央广场工程二部	安徽公司	分公司
安徽公司	巢湖恒大帝景工程部	安徽公司	分公司
安徽公司	肥东恒大绿洲工程部	安徽公司	分公司
安徽公司	518项目建设指挥部	安徽公司	分公司
安徽公司	工程部	安徽公司	分公司
安徽公司	工程管理部	安徽公司	分公司
安徽公司	设计管理部	安徽公司	分公司
安徽公司	开发部	安徽公司	分公司
安徽公司	铜陵开发部	安徽公司	分公司
安徽公司	铜陵销售部	安徽公司	分公司
安徽公司	铜陵工程部	安徽公司	分公司
安徽公司	淮北开发部	安徽公司	分公司
安徽公司	淮北销售部	安徽公司	分公司
安徽公司	淮北名都工程部	安徽公司	分公司
安徽公司	淮北雅苑工程部	安徽公司	分公司
安徽公司	芜湖开发部	安徽公司	分公司
安徽公司	芜湖销售部	安徽公司	分公司
安徽公司	芜湖工程部	安徽公司	分公司
安徽公司	淮南开发部	安徽公司	分公司
安徽公司	淮南销售部	安徽公司	分公司
安徽公司	淮南恒大绿洲工程部	安徽公司	分公司
安徽公司	亳州开发部	安徽公司	分公司
安徽公司	亳州销售部	安徽公司	分公司
安徽公司	亳州工程部	安徽公司	分公司
安徽公司	安庆销售部	安徽公司	分公司
安徽公司	安庆开发部	安徽公司	分公司
安徽公司	安庆工程部	安徽公司	分公司
安徽公司	六安销售部	安徽公司	分公司
安徽公司	六安开发部	安徽公司	分公司
安徽公司	六安工程部	安徽公司	分公司
安徽公司	蚌埠开发部	安徽公司	分公司
安徽公司	蚌埠销售部	安徽公司	分公司
安徽公司	蚌埠恒大御景湾工程部	安徽公司	分公司
安徽公司	蚌埠恒大翡翠华庭工程部	安徽公司	分公司
安徽公司	马鞍山开发部	安徽公司	分公司
安徽公司	马鞍山销售部	安徽公司	分公司
安徽公司	马鞍山工程部	安徽公司	分公司
安徽公司	滁州销售部	安徽公司	分公司
安徽公司	滁州开发部	安徽公司	分公司
安徽公司	滁州名都工程部	安徽公司	分公司
安徽公司	滁州绿洲工程部	安徽公司	分公司
安徽公司	宿州开发部	安徽公司	分公司
安徽公司	宿州销售部	安徽公司	分公司
安徽公司	宿州恒大御景湾工程部	安徽公司	分公司
安徽公司	宿州恒大名都工程部	安徽公司	分公司
安徽公司	阜阳项目	安徽公司	分公司
广东公司	公司领导	广东公司	分公司
广东公司	行政人事部	广东公司	分公司
广东公司	投资部	广东公司	分公司
广东公司	资金部	广东公司	分公司
广东公司	招投标部	广东公司	分公司
广东公司	合同管理部	广东公司	分公司
广东公司	总工室	广东公司	分公司
广东公司	品牌部	广东公司	分公司
广东公司	预决算部	广东公司	分公司
广东公司	采购部	广东公司	分公司
广东公司	省公司开发部	广东公司	分公司
广东公司	工程管理部	广东公司	分公司
广东公司	省公司营销部	广东公司	分公司
广东公司	工程三部	广东公司	分公司
广东公司	增城工程部	广东公司	分公司
广东公司	广州珺睿工程部	广东公司	分公司
广东公司	第三金碧项目工程部	广东公司	分公司
广东公司	白云项目工程部	广东公司	分公司
广东公司	佛山项目	广东公司	分公司
广东公司	东莞项目	广东公司	分公司
广东公司	清远项目	广东公司	分公司
